"","Date","CAUDAL","PP","PP_anterior","T","PET","NDVI"
"1084",2001-12-19,19510,11.6,0.3,27.5,4.9,0.456
"1085",2001-12-20,19290,0.3,0,27.7,5.1,0.459
"1086",2001-12-21,19060,0,0.2,28.5,5.1,0.472
"1087",2001-12-22,18940,0.2,14.8,28.4,4.9,0.471
"1088",2001-12-23,19000,14.8,44.4,27.6,4.8,0.457
"1089",2001-12-24,19240,44.4,0,24.5,4.3,0.406
"1090",2001-12-25,19300,0,0.8,26.7,4.9,0.442
"1091",2001-12-26,19240,0.8,5.1,27.7,5,0.459
"1092",2001-12-27,19420,5.1,1.6,28,5.1,0.464
"1093",2001-12-28,19930,1.6,7.5,27.7,5,0.459
"1094",2001-12-29,20350,7.5,3.7,27.6,5.1,0.457
"1095",2001-12-30,20680,3.7,0,27.7,5.1,0.459
"1096",2001-12-31,20900,0,18.6,28,5.2,0.464
"1097",2002-01-01,21050,18.6,0,28.1,5.2,0.466
"1098",2002-01-02,21170,0,0.2,27.8,5.2,0.461
"1099",2002-01-03,21270,0.2,1.2,28.1,5.2,0.466
"1100",2002-01-04,21330,1.2,0.8,27.9,4.2,0.462
"1101",2002-01-05,21340,0.8,0,27.9,5.1,0.462
"1102",2002-01-06,21250,0,3.3,28.6,5.1,0.474
"1103",2002-01-07,21030,3.3,9.5,28.8,4.9,0.477
"1104",2002-01-08,20670,9.5,0,28.6,4.9,0.474
"1105",2002-01-09,20090,0,0,28,4.5,0.464
"1106",2002-01-10,19330,0,5.3,27.7,4.7,0.459
"1107",2002-01-11,18520,5.3,4.2,27.1,4.9,0.449
"1108",2002-01-12,17450,4.2,0,28,5,0.464
"1109",2002-01-13,16430,0,0,28.3,5.1,0.469
"1110",2002-01-14,15760,0,1.6,29,4.9,0.48
"1111",2002-01-15,15230,1.6,11.3,27.2,4.2,0.451
"1112",2002-01-16,14770,11.3,19.3,27.4,4.8,0.454
"1113",2002-01-17,14290,19.3,5.4,27.7,5,0.277
"1114",2002-01-18,13690,5.4,0,26.8,4.9,0.444
"1115",2002-01-19,13220,0,0.7,26.8,4.7,0.444
"1116",2002-01-20,12830,0.7,94.3,27.8,5,0.461
"1117",2002-01-21,12490,94.3,0,26.2,4.9,0.434
"1118",2002-01-22,12290,0,0.2,25.9,4.9,0.429
"1119",2002-01-23,12350,0.2,7.1,26.2,5,0.434
"1120",2002-01-24,12540,7.1,0,26.2,5,0.434
"1121",2002-01-25,12770,0,34.8,26.6,4.9,0.441
"1122",2002-01-26,13070,34.8,0.1,27.1,4.2,0.449
"1123",2002-01-27,13410,0.1,0.2,26.3,4.8,0.436
"1124",2002-01-28,13740,0.2,0.5,26.5,4.9,0.439
"1125",2002-01-29,13980,0.5,1.9,26.7,4.7,0.442
"1126",2002-01-30,14550,1.9,0.5,26.5,5,0.439
"1127",2002-01-31,15440,0.5,0.3,26.7,5,0.442
"1128",2002-02-01,16110,0.3,0,26.7,5,0.442
"1129",2002-02-02,16580,0,0,26.1,5.1,0.432
"1130",2002-02-03,17240,0,12.1,27.5,5.1,0.456
"1131",2002-02-04,18060,12.1,106.3,27.8,5,0.461
"1132",2002-02-05,18890,106.3,16.1,27.1,4.9,0.449
"1133",2002-02-06,19630,16.1,0,25.5,4.9,0.422
"1134",2002-02-07,20150,0,0,26.6,4.1,0.441
"1135",2002-02-08,20540,0,2.6,27.2,4.7,0.451
"1136",2002-02-09,20820,2.6,4.8,26.1,4.8,0.432
"1137",2002-02-10,21070,4.8,4.5,26.1,4.9,0.432
"1138",2002-02-11,21290,4.5,5,27.1,5.1,0.197
"1139",2002-02-12,21480,5,14.4,27.1,5.2,0.449
"1140",2002-02-13,21650,14.4,0,27.1,5.2,0.449
"1141",2002-02-14,21720,0,0.1,26.7,5.1,0.442
"1142",2002-02-15,21770,0.1,0,26.9,4.8,0.446
"1143",2002-02-16,21740,0,0.7,26.8,4.8,0.444
"1144",2002-02-17,21690,0.7,0.1,25.3,4.9,0.419
"1145",2002-02-18,21610,0.1,10.6,26.5,4,0.439
"1146",2002-02-19,21450,10.6,57.8,26.8,5.1,0.444
"1147",2002-02-20,21250,57.8,8.1,27.6,5,0.457
"1148",2002-02-21,21260,8.1,0,25.2,4.9,0.418
"1149",2002-02-22,21380,0,0,26.6,4.9,0.441
"1150",2002-02-23,21530,0,31.9,26.7,4.9,0.442
"1151",2002-02-24,21680,31.9,8.5,27.7,4.9,0.459
"1152",2002-02-25,21800,8.5,0,27.3,5,0.452
"1153",2002-02-26,21820,0,0,28.1,5.1,0.466
"1154",2002-02-27,21780,0,13.3,28.8,5.1,0.477
"1155",2002-02-28,21760,13.3,24.8,27.7,5.1,0.459
"1156",2002-03-01,21740,24.8,19.8,26.4,3.8,0.437
"1157",2002-03-02,21760,19.8,6.7,24.1,5,0.399
"1158",2002-03-03,21730,6.7,12.1,27.1,5,0.449
"1159",2002-03-04,21720,12.1,17,27.9,5.1,0.462
"1160",2002-03-05,21840,17,0,25.9,5,0.429
"1161",2002-03-06,21900,0,0,27.2,5.1,0.451
"1162",2002-03-07,21950,0,4.4,27.1,5.1,0.449
"1163",2002-03-08,21990,4.4,10.3,27,5.1,0.447
"1164",2002-03-09,22090,10.3,4.3,26.2,5.1,0.434
"1165",2002-03-10,22240,4.3,0,26.5,4.8,0.439
"1166",2002-03-11,22330,0,0.6,27.6,4.8,0.457
"1167",2002-03-12,22420,0.6,85.8,27,3.8,0.447
"1168",2002-03-13,22550,85.8,0,25.7,4.8,0.426
"1169",2002-03-14,22620,0,0,25.4,4.8,0.421
"1170",2002-03-15,22660,0,0.1,26.6,5,0.441
"1171",2002-03-16,22690,0.1,4.9,27.5,4.9,0.456
"1172",2002-03-17,22720,4.9,20.3,27.7,4.9,0.459
"1173",2002-03-18,22780,20.3,45.5,27.3,4.9,0.452
"1174",2002-03-19,22820,45.5,10.8,26.3,5,0.436
"1175",2002-03-20,22790,10.8,2.5,25.7,5,0.426
"1176",2002-03-21,22720,2.5,72.5,26.6,4.9,0.441
"1177",2002-03-22,22610,72.5,46.9,26.8,5,0.444
"1178",2002-03-23,22540,46.9,60.1,26.4,3.9,0.437
"1179",2002-03-24,22510,60.1,8.2,27.3,5.1,0.452
"1180",2002-03-25,22480,8.2,35.2,27.7,4.9,0.459
"1181",2002-03-26,22570,35.2,0,27,5,0.447
"1182",2002-03-27,22650,0,15.6,27.6,5.1,0.457
"1183",2002-03-28,22880,15.6,28.9,26.5,5.1,0.439
"1184",2002-03-29,23060,28.9,0,26.4,5.1,0.437
"1185",2002-03-30,23180,0,3.9,27.1,5.2,0.449
"1186",2002-03-31,23290,3.9,6.8,27.2,5,0.451
"1187",2002-04-01,23410,6.8,25.9,26.5,5.2,0.439
"1188",2002-04-02,23590,25.9,12.9,26,5.2,0.431
"1189",2002-04-03,23780,12.9,0,25.3,3.9,0.419
"1190",2002-04-04,23960,0,0,25.5,5,0.422
"1191",2002-04-05,24130,0,0,26.6,5.1,0.441
"1192",2002-04-06,24280,0,3.3,27.6,5.2,0.457
"1193",2002-04-07,24430,3.3,17.8,27.2,5.3,0.451
"1194",2002-04-08,24620,17.8,3.7,25.3,5.3,0.419
"1195",2002-04-09,24790,3.7,0,26.4,5.2,0.437
"1196",2002-04-10,24910,0,0,27,4.9,0.447
"1197",2002-04-11,25020,0,2.7,27.4,5.2,0.454
"1198",2002-04-12,25120,2.7,30.4,27.4,5.2,0.454
"1199",2002-04-13,25280,30.4,2.9,24.8,5.2,0.411
"1200",2002-04-14,25410,2.9,13.6,25,4.1,0.414
"1201",2002-04-15,25610,13.6,17.2,26.1,5.1,0.432
"1202",2002-04-16,25750,17.2,0,26.7,5.1,0.442
"1203",2002-04-17,25840,0,2.6,27.1,5,0.449
"1204",2002-04-18,25930,2.6,18.3,26.9,5,0.446
"1205",2002-04-19,26110,18.3,0,24.8,5,0.411
"1206",2002-04-20,26220,0,0.1,26.6,5.1,0.441
"1207",2002-04-21,26260,0.1,9,27.1,4.9,0.449
"1208",2002-04-22,26290,9,86.7,27,4.8,0.447
"1209",2002-04-23,26410,86.7,19.1,26.8,5,0.098
"1210",2002-04-24,26490,19.1,42.2,26.7,5,0.442
"1211",2002-04-25,26500,42.2,0,27.2,4.1,0.451
"1212",2002-04-26,26510,0,44.1,26.9,4.9,0.446
"1213",2002-04-27,26670,44.1,4.7,25.6,4.9,0.424
"1214",2002-04-28,26710,4.7,0.1,26.1,5.1,0.432
"1215",2002-04-29,26700,0.1,3.9,27.4,4.9,0.454
"1216",2002-04-30,26700,3.9,7.6,27.3,5,0.452
"1217",2002-05-01,26750,7.6,18,26.3,4.9,0.436
"1218",2002-05-02,26890,18,6.5,26.1,5,0.432
"1219",2002-05-03,26850,6.5,5.4,26.9,5,0.446
"1220",2002-05-04,26870,5.4,10,25.1,4.8,0.416
"1221",2002-05-05,26900,10,10.3,26.6,4.9,0.441
"1222",2002-05-06,26980,10.3,0.2,26.2,4.2,0.434
"1223",2002-05-07,27040,0.2,0,26.4,5,0.437
"1224",2002-05-08,27030,0,12.6,26.1,5,0.432
"1225",2002-05-09,27020,12.6,0.4,25.8,5,0.427
"1226",2002-05-10,27020,0.4,21.7,26.3,4.7,0.436
"1227",2002-05-11,27020,21.7,0,25.8,4.9,0.427
"1228",2002-05-12,27020,0,0.1,26.8,5,0.444
"1229",2002-05-13,27000,0.1,0.1,26.9,4.9,0.446
"1230",2002-05-14,26950,0.1,0,27.2,4.9,0.451
"1231",2002-05-15,26870,0,7.2,26.7,4.8,0.442
"1232",2002-05-16,26800,7.2,0,27.4,4.7,0.454
"1233",2002-05-17,26720,0,0.2,26.9,4.2,0.446
"1234",2002-05-18,26640,0.2,4.6,26.2,4.9,0.434
"1235",2002-05-19,26540,4.6,0.1,26.9,5,0.446
"1236",2002-05-20,26430,0.1,60,26.8,5.1,0.444
"1237",2002-05-21,26340,60,0,26.4,5,0.437
"1238",2002-05-22,26260,0,18,27,5,0.447
"1239",2002-05-23,26220,18,0,25.6,5,0.424
"1240",2002-05-24,26130,0,0,26.4,5.1,0.437
"1241",2002-05-25,26070,0,0.1,26,4.7,0.431
"1242",2002-05-26,25990,0.1,0,26.9,4.9,0.446
"1243",2002-05-27,25900,0,5.8,27.2,5,0.451
"1244",2002-05-28,25790,5.8,0.5,27,5,0.447
"1245",2002-05-29,25700,0.5,2.9,26.1,4.1,0.432
"1246",2002-05-30,25600,2.9,6,26.2,5,0.434
"1247",2002-05-31,25460,6,0,26.4,5.1,0.437
"1248",2002-06-01,25380,0,0,25.6,5,0.424
"1249",2002-06-02,25300,0,0,27.2,5,0.451
"1250",2002-06-03,25170,0,0,27,4.9,0.447
"1251",2002-06-04,25080,0,0.4,27.6,4.7,0.457
"1252",2002-06-05,24910,0.4,0.1,26.9,4.8,0.446
"1253",2002-06-06,24830,0.1,14.6,27.5,4.8,0.456
"1254",2002-06-07,24720,14.6,0,26.9,4.9,0.446
"1255",2002-06-08,24590,0,0,27.4,4.9,0.454
"1256",2002-06-09,24430,0,27.8,26.9,4.2,0.446
"1257",2002-06-10,24250,27.8,0,26.4,4.8,0.437
"1258",2002-06-11,24040,0,0,25.3,4.9,0.419
"1259",2002-06-12,23730,0,0.1,26.4,5,0.437
"1260",2002-06-13,23410,0.1,18.1,26.5,4.8,0.439
"1261",2002-06-14,23150,18.1,20,26.2,4.8,0.434
"1262",2002-06-15,22790,20,0,25.2,4.4,0.418
"1263",2002-06-16,22450,0,0,23.4,4.6,0.388
"1264",2002-06-17,21930,0,0,23.5,4.5,0.389
"1265",2002-06-18,21340,0,0,24.6,4.6,0.408
"1266",2002-06-19,20880,0,0,25.7,4.7,0.426
"1267",2002-06-20,20740,0,0,25.3,4.1,0.419
"1268",2002-06-21,20600,0,0,25.5,4.7,0.422
"1269",2002-06-22,20220,0,0,25.9,4.7,0.429
"1270",2002-06-23,19830,0,0,25.6,4.7,0.424
"1271",2002-06-24,19730,0,0,25.1,4.5,0.416
"1272",2002-06-25,19780,0,0,23.7,4.3,0.393
"1273",2002-06-26,19800,0,0,24.4,4.2,0.496
"1274",2002-06-27,19630,0,0.1,24.8,4.2,0.411
"1275",2002-06-28,19020,0.1,0.1,25.5,4.5,0.422
"1276",2002-06-29,18170,0.1,1.2,26.8,4.5,0.444
"1277",2002-06-30,17210,1.2,0,26.9,4.6,0.446
"1278",2002-07-01,16300,0,0,26.1,4,0.432
"1279",2002-07-02,15320,0,0.2,26.5,4.5,0.439
"1280",2002-07-03,14500,0.2,0.1,26.2,4.7,0.434
"1281",2002-07-04,14040,0.1,0.1,24.3,4.6,0.403
"1282",2002-07-05,14380,0.1,1.9,25.3,4.6,0.419
"1283",2002-07-06,15000,1.9,0.1,26.2,4.6,0.434
"1284",2002-07-07,15320,0.1,0.2,25.8,4.6,0.427
"1285",2002-07-08,15320,0.2,0.1,24.3,4.6,0.403
"1286",2002-07-09,15300,0.1,0,24.4,4.6,0.404
"1287",2002-07-10,15660,0,0.1,25.3,4.6,0.419
"1288",2002-07-11,16420,0.1,52,26.2,4.6,0.434
"1289",2002-07-12,17270,52,4.6,26.1,4.1,0.432
"1290",2002-07-13,17860,4.6,0.1,25.5,4.5,0.422
"1291",2002-07-14,18290,0.1,0.1,25.1,4.3,0.416
"1292",2002-07-15,18600,0.1,0.1,26.7,3.9,0.442
"1293",2002-07-16,18840,0.1,40.5,26.6,4.3,0.441
"1294",2002-07-17,19090,40.5,0.7,25.7,4.3,0.426
"1295",2002-07-18,19300,0.7,0,24.5,4.3,0.406
"1296",2002-07-19,19470,0,0,25.2,4.4,0.418
"1297",2002-07-20,19530,0,0,26.3,4.3,0.436
"1298",2002-07-21,19530,0,0.1,26.7,4.3,0.442
"1299",2002-07-22,19520,0.1,51.4,27.9,4.2,0.462
"1300",2002-07-23,19520,51.4,30.7,26.4,4.1,0.437
"1301",2002-07-24,19530,30.7,0,26.1,4.2,0.432
"1302",2002-07-25,19420,0,0.1,26.7,4.2,0.442
"1303",2002-07-26,19250,0.1,0,26.3,4,0.436
"1304",2002-07-27,19150,0,0.6,26.1,4.1,0.432
"1305",2002-07-28,19050,0.6,0,25.6,4.2,0.718
"1306",2002-07-29,18960,0,0,23.8,4.1,0.394
"1307",2002-07-30,18860,0,0,25.4,4.2,0.421
"1308",2002-07-31,18730,0,1.8,26.8,4.2,0.444
"1309",2002-08-01,18640,1.8,0.1,26.3,4.1,0.436
"1310",2002-08-02,18580,0.1,2,24.2,4,0.401
"1311",2002-08-03,18550,2,0,24.4,4.1,0.404
"1312",2002-08-04,18570,0,0,25.6,4,0.424
"1313",2002-08-05,18490,0,0,25.5,4,0.422
"1314",2002-08-06,18330,0,4.9,26.4,4,0.437
"1315",2002-08-07,18160,4.9,0,26.1,4,0.432
"1316",2002-08-08,17960,0,0,26.4,3.9,0.437
"1317",2002-08-09,17610,0,0,26,4.1,0.431
"1318",2002-08-10,17160,0,0,26.9,4.1,0.446
"1319",2002-08-11,16620,0,0.1,26,4.1,0.431
"1320",2002-08-12,16140,0.1,0,26.1,4.1,0.432
"1321",2002-08-13,15570,0,0.1,26.9,4.1,0.446
"1322",2002-08-14,14960,0.1,0.1,26.6,4.2,0.441
"1323",2002-08-15,14290,0.1,32.3,26.4,4.1,0.437
"1324",2002-08-16,13680,32.3,0.1,26.2,4.1,0.434
"1325",2002-08-17,13240,0.1,0,26.6,4.1,0.441
"1326",2002-08-18,12660,0,0.1,27,4.2,0.447
"1327",2002-08-19,12390,0.1,0,27.5,4.2,0.456
"1328",2002-08-20,12410,0,0.1,26.2,4.2,0.434
"1329",2002-08-21,12450,0.1,2.3,26.4,4.2,0.437
"1330",2002-08-22,12510,2.3,0,26.4,4.2,0.437
"1331",2002-08-23,12360,0,0,26.9,4.1,0.446
"1332",2002-08-24,12110,0,0,26.3,4.1,0.436
"1333",2002-08-25,12050,0,1.7,27.2,4.1,0.451
"1334",2002-08-26,12090,1.7,1.6,27.6,4,0.457
"1335",2002-08-27,11930,1.6,4.3,27.4,4.2,0.454
"1336",2002-08-28,11730,4.3,0.1,27,4.1,0.447
"1337",2002-08-29,11430,0.1,0.2,27.3,3.9,0.413
"1338",2002-08-30,11040,0.2,1.1,26.8,3.7,0.444
"1339",2002-08-31,10780,1.1,0.1,26.3,3.7,0.436
"1340",2002-09-01,10570,0.1,0.1,25.9,3.9,0.429
"1341",2002-09-02,10360,0.1,0,25,4,0.414
"1342",2002-09-03,10300,0,0,24.7,4.1,0.409
"1343",2002-09-04,10390,0,0,26,4.1,0.431
"1344",2002-09-05,10670,0,0,27.5,4.1,0.456
"1345",2002-09-06,11350,0,6.7,28.1,4,0.466
"1346",2002-09-07,12300,6.7,3.2,27.8,4,0.756
"1347",2002-09-08,12630,3.2,0,25.5,3.9,0.422
"1348",2002-09-09,12450,0,0,26.5,4,0.439
"1349",2002-09-10,11890,0,0,27.5,4,0.456
"1350",2002-09-11,11280,0,0,27.4,4,0.454
"1351",2002-09-12,10820,0,7.1,27.5,4,0.456
"1352",2002-09-13,10470,7.1,1,27.5,4,0.456
"1353",2002-09-14,10250,1,7.1,27.7,4,0.583
"1354",2002-09-15,9976,7.1,3.5,28.2,4.1,0.467
"1355",2002-09-16,9565,3.5,2.5,28.3,5,0.469
"1356",2002-09-17,9111,2.5,1.7,27.6,4.1,0.457
"1357",2002-09-18,8772,1.7,0.7,25.8,4.1,0.427
"1358",2002-09-19,8515,0.7,0,27.8,4.1,0.461
"1359",2002-09-20,8195,0,0,27.9,4.1,0.462
"1360",2002-09-21,7956,0,0,28.3,4.1,0.469
"1361",2002-09-22,7824,0,0,28.4,4.2,0.471
"1362",2002-09-23,7735,0,0.2,28.5,4,0.472
"1363",2002-09-24,7674,0.2,16.4,28.7,4.1,0.476
"1364",2002-09-25,7605,16.4,0.1,27,4.2,0.447
"1365",2002-09-26,7580,0.1,14.9,26.9,4.2,0.446
"1366",2002-09-27,7580,14.9,0,26.3,4.2,0.436
"1367",2002-09-28,7493,0,2.2,27.2,4.1,0.451
"1368",2002-09-29,7247,2.2,0.2,26.2,4.2,0.434
"1369",2002-09-30,7019,0.2,13.1,27.7,4.2,0.736
"1370",2002-10-01,7154,13.1,0,27,4.2,0.447
"1371",2002-10-02,7400,0,0.3,27.8,4.2,0.461
"1372",2002-10-03,7494,0.3,0,27.8,4.2,0.461
"1373",2002-10-04,7452,0,1.8,27.5,4,0.456
"1374",2002-10-05,7430,1.8,0,28.1,4,0.466
"1375",2002-10-06,7457,0,6.8,28.4,4,0.471
"1376",2002-10-07,7465,6.8,4.7,28.1,4.1,0.466
"1377",2002-10-08,7480,4.7,1.7,27.2,4.3,0.451
"1378",2002-10-09,7486,1.7,0,26.2,3.9,0.434
"1379",2002-10-10,7642,0,0.1,27,4.3,0.447
"1380",2002-10-11,7786,0.1,15,27.8,4.3,0.461
"1381",2002-10-12,7736,15,0,26.7,4.4,0.442
"1382",2002-10-13,7962,0,2.3,26.7,4.4,0.442
"1383",2002-10-14,8529,2.3,27.6,28.2,4.4,0.467
"1384",2002-10-15,9112,27.6,0.4,27.1,4.4,0.449
"1385",2002-10-16,9503,0.4,1.7,27.8,4.3,0.108
"1386",2002-10-17,9778,1.7,0.2,25.2,4.4,0.418
"1387",2002-10-18,9712,0.2,7.5,26.5,4.4,0.439
"1388",2002-10-19,9581,7.5,0,26.8,4.5,0.444
"1389",2002-10-20,9705,0,8.5,27.4,3.8,0.454
"1390",2002-10-21,10490,8.5,4.9,27.2,4.5,0.451
"1391",2002-10-22,11410,4.9,0.4,26.6,4.2,0.441
"1392",2002-10-23,11910,0.4,3.6,26.6,4,0.441
"1393",2002-10-24,11930,3.6,0.1,27.7,4.1,0.459
"1394",2002-10-25,11840,0.1,19.1,27.3,4.4,0.452
"1395",2002-10-26,12020,19.1,0,26.6,4.5,0.441
"1396",2002-10-27,12370,0,19.1,27.3,4.4,0.452
"1397",2002-10-28,12770,19.1,5.7,27.9,4.5,0.462
"1398",2002-10-29,12870,5.7,8.3,27.6,4.6,0.457
"1399",2002-10-30,12810,8.3,0.8,26.9,4.6,0.446
"1400",2002-10-31,12850,0.8,13.8,26.6,3.9,0.441
"1401",2002-11-01,13240,13.8,0.2,25.9,4.7,0.429
"1402",2002-11-02,13960,0.2,0,26.8,4.6,0.444
"1403",2002-11-03,14450,0,5.1,27.6,4.5,0.457
"1404",2002-11-04,14630,5.1,31.5,27.4,4.5,0.454
"1405",2002-11-05,14750,31.5,44.4,26.9,4.4,0.446
"1406",2002-11-06,15260,44.4,0,25.1,4.4,0.416
"1407",2002-11-07,15640,0,0.2,25.2,4.4,0.418
"1408",2002-11-08,15800,0.2,0,26.9,4.6,0.446
"1409",2002-11-09,16000,0,7.9,27.8,4.6,0.461
"1410",2002-11-10,16330,7.9,0,27.1,4.7,0.449
"1411",2002-11-11,16710,0,0.7,27,4,0.447
"1412",2002-11-12,16930,0.7,30.7,27,4.8,0.447
"1413",2002-11-13,17110,30.7,0,26.2,4.8,0.434
"1414",2002-11-14,17490,0,4.9,27.4,4.8,0.454
"1415",2002-11-15,17840,4.9,10.5,27.2,4.9,0.451
"1416",2002-11-16,18070,10.5,0.1,26.7,4.7,0.442
"1417",2002-11-17,18210,0.1,1.7,27.4,4.7,0.454
"1418",2002-11-18,18330,1.7,2.4,28.1,4.8,0.466
"1419",2002-11-19,18500,2.4,12.6,27.5,4.7,0.456
"1420",2002-11-20,18670,12.6,6.4,27.9,4.5,0.462
"1421",2002-11-21,18820,6.4,4,27.7,4.7,0.459
"1422",2002-11-22,18960,4,14.9,26.6,4.1,0.441
"1423",2002-11-23,18990,14.9,0,27.5,4.7,0.456
"1424",2002-11-24,19000,0,0,27.5,4.8,0.456
"1425",2002-11-25,19010,0,9.4,28.1,4.7,0.466
"1426",2002-11-26,19100,9.4,0.4,27.4,4.7,0.454
"1427",2002-11-27,19200,0.4,0.4,27.8,4.6,0.461
"1428",2002-11-28,19270,0.4,0.2,27,4.8,0.447
"1429",2002-11-29,19260,0.2,6.5,27.8,4.9,0.461
"1430",2002-11-30,19150,6.5,10.8,28.3,4.9,0.469
"1431",2002-12-01,18950,10.8,20.4,28.2,4.9,0.467
"1432",2002-12-02,18810,20.4,0.8,27.6,4.7,0.457
"1433",2002-12-03,18670,0.8,7,27.5,4,0.456
"1434",2002-12-04,18570,7,32.7,27.5,4.9,0.456
"1435",2002-12-05,18550,32.7,0.2,26.7,4.7,0.442
"1436",2002-12-06,18630,0.2,0,27.4,4.7,0.454
"1437",2002-12-07,18690,0,0,28.2,4.9,0.467
"1438",2002-12-08,18690,0,0,28.4,4.9,0.471
"1439",2002-12-09,18670,0,0,28.6,5,0.474
"1440",2002-12-10,18570,0,18,28,4.9,0.464
"1441",2002-12-11,18470,18,2.1,27.8,4.4,0.461
"1442",2002-12-12,18440,2.1,0,27.4,4.6,0.454
"1443",2002-12-13,18440,0,9,26.9,4.9,0.446
"1444",2002-12-14,18380,9,7.3,27.5,3.9,0.456
"1445",2002-12-15,18130,7.3,1.3,27.8,5,0.461
"1446",2002-12-16,17660,1.3,4.2,27.5,5,0.456
"1447",2002-12-17,17080,4.2,3.1,24.8,5,0.411
"1448",2002-12-18,16560,3.1,0,26.6,5.1,0.441
"1449",2002-12-19,16350,0,25.2,27.2,5.2,0.134
"1450",2002-12-20,16590,25.2,17.6,27.7,5.1,0.459
"1451",2002-12-21,17040,17.6,0.8,26.1,4.7,0.432
"1452",2002-12-22,17470,0.8,4,26.7,4.9,0.442
"1453",2002-12-23,17780,4,14,27.6,5,0.457
"1454",2002-12-24,18020,14,5.5,27.8,5.1,0.461
"1455",2002-12-25,18230,5.5,5.2,27,3.9,0.447
"1456",2002-12-26,18440,5.2,3.8,27.2,5.1,0.451
"1457",2002-12-27,18630,3.8,1.4,26.9,5.3,0.446
"1458",2002-12-28,18800,1.4,0,27.1,5.2,0.449
"1459",2002-12-29,18950,0,0,27.6,5.3,0.457
"1460",2002-12-30,19060,0,4,28,5.2,0.464
"1461",2002-12-31,19200,4,0,27.4,5.2,0.454
"1462",2003-01-01,19340,0,0,27.5,5,0.456
"1463",2003-01-02,19400,0,8.6,27.8,4.9,0.461
"1464",2003-01-03,19410,8.6,0.1,28.1,4.9,0.466
"1465",2003-01-04,19290,0.1,14.7,27.6,5.1,0.753
"1466",2003-01-05,19080,14.7,0,27.7,4.9,0.459
"1467",2003-01-06,18710,0,70.8,27.6,4,0.457
"1468",2003-01-07,18250,70.8,0,27.1,4.9,0.449
"1469",2003-01-08,17840,0,55.4,28.2,4.7,0.467
"1470",2003-01-09,17040,55.4,0.5,27.6,4.9,0.457
"1471",2003-01-10,16690,0.5,6.6,26.9,4.9,0.446
"1472",2003-01-11,16580,6.6,39.9,27.9,5.1,0.462
"1473",2003-01-12,16670,39.9,7.8,27.9,5.2,0.462
"1474",2003-01-13,16700,7.8,1,27.6,5.1,0.457
"1475",2003-01-14,16880,1,0,27.9,5.1,0.462
"1476",2003-01-15,17200,0,0.2,28.1,4.7,0.466
"1477",2003-01-16,17340,0.2,8.3,27.3,5,0.452
"1478",2003-01-17,17220,8.3,0,27.1,4.1,0.449
"1479",2003-01-18,16900,0,0,28.2,5.1,0.467
"1480",2003-01-19,16750,0,0.4,28.2,5.1,0.467
"1481",2003-01-20,16780,0.4,0.5,27.3,4.9,0.219
"1482",2003-01-21,16730,0.5,0,27.6,5,0.457
"1483",2003-01-22,16470,0,0,28.3,5,0.469
"1484",2003-01-23,16160,0,0,28.9,5,0.479
"1485",2003-01-24,15970,0,5.5,27.8,4.8,0.461
"1486",2003-01-25,15760,5.5,2.2,26.6,4.9,0.441
"1487",2003-01-26,15400,2.2,16.2,26.7,5.1,0.442
"1488",2003-01-27,14810,16.2,9.1,27.7,5.1,0.459
"1489",2003-01-28,14300,9.1,0.8,28,4.1,0.464
"1490",2003-01-29,13860,0.8,7.4,27.3,5.2,0.452
"1491",2003-01-30,13660,7.4,1.2,27.1,5.2,0.449
"1492",2003-01-31,13570,1.2,10,27.4,5,0.454
"1493",2003-02-01,13490,10,4.5,26.6,4.9,0.441
"1494",2003-02-02,13640,4.5,27.8,27.3,5,0.452
"1495",2003-02-03,14470,27.8,0,26.8,5.1,0.444
"1496",2003-02-04,15330,0,26.1,26.9,5.2,0.446
"1497",2003-02-05,15940,26.1,0.4,27.8,5.1,0.03
"1498",2003-02-06,16230,0.4,4.7,27,5,0.447
"1499",2003-02-07,16670,4.7,36.5,26.7,4.8,0.442
"1500",2003-02-08,17130,36.5,8,26.6,4.1,0.441
"1501",2003-02-09,17500,8,0,26.6,4.8,0.441
"1502",2003-02-10,17770,0,0,27.3,4.8,0.452
"1503",2003-02-11,17990,0,0.1,27.1,4.8,0.449
"1504",2003-02-12,18230,0.1,7.2,27.2,4.9,0.451
"1505",2003-02-13,18520,7.2,4.1,27.3,5,0.452
"1506",2003-02-14,18750,4.1,0.6,28,4.9,0.464
"1507",2003-02-15,18920,0.6,1,27.3,4.8,0.452
"1508",2003-02-16,19030,1,0,27.9,4.8,0.462
"1509",2003-02-17,19130,0,0,27.7,5,0.459
"1510",2003-02-18,19200,0,10.5,27.7,5.1,0.459
"1511",2003-02-19,19230,10.5,51.5,27.3,4,0.452
"1512",2003-02-20,19170,51.5,0.7,27.6,5.1,0.457
"1513",2003-02-21,18950,0.7,8.3,26.5,5,0.439
"1514",2003-02-22,18360,8.3,16.8,25.3,5.1,0.419
"1515",2003-02-23,17830,16.8,70.2,26.4,5.1,0.437
"1516",2003-02-24,17490,70.2,0.6,27.5,5.1,0.456
"1517",2003-02-25,17400,0.6,0.1,26.9,5.1,0.446
"1518",2003-02-26,17250,0.1,1,27.7,4.9,0.459
"1519",2003-02-27,17060,1,28.7,27.5,5,0.456
"1520",2003-02-28,17070,28.7,0.1,27.4,5.1,0.454
