date,q,pp,pp-1,t,pet,ndvi
2002-01-13,1516,23.7729,0.3452,24.8016,4.612226666,0.46
2002-01-14,1472,25.6736,23.7729,25.0985,4.66135477,0.46
2002-01-15,1660,3.0868,25.6736,25.0828,4.662181603,0.45
2002-01-16,2119,11.6291,3.0868,24.7155,4.608551645,0.46
2002-01-17,2306,22.7834,11.6291,23.5615,4.432811293,0.28
2002-01-18,1961,10.6071,22.7834,23.6345,4.447443414,0.45
2002-01-19,1403,5.9332,10.6071,22.019,4.199696569,0.43
2002-01-20,1034,1.5379,5.9332,23.8635,4.489832049,0.45
2002-01-21,1151,33.8366,1.5379,23.1413,4.380884263,0.45
2002-01-22,1868,23.4469,33.8366,22.6683,4.310623419,0.44
2002-01-23,2613,5.4902,23.4469,22.7041,4.319609577,0.42
2002-01-24,2888,0,5.4902,22.7358,4.327989795,0.43
2002-01-25,3142,1.8026,0,22.6293,4.31481432,0.45
2002-01-26,3838,15.3852,1.8026,22.4423,4.289043197,0.44
2002-01-27,4447,19.4131,15.3852,22.0977,4.238579881,0.44
2002-01-28,4995,0,19.4131,22.0881,4.240472173,0.45
2002-01-29,5650,0,0,22.8949,4.370259918,0.44
2002-01-30,5925,0,0,22.7533,4.35153292,0.44
2002-01-31,6053,0,0,22.9893,4.39200281,0.44
2002-02-01,6772,0,0,22.9243,4.385235106,0.45
2002-02-02,8625,0,0,22.2639,4.284843935,0.45
2002-02-03,8986,1.3114,0,23.6487,4.505927038,0.46
2002-02-04,7975,11.7406,1.3114,24.512,4.645208281,0.46
2002-02-05,6657,59.7365,11.7406,22.8196,4.382068807,0.43
2002-02-06,7127,18.0707,59.7365,22.3079,4.30459373,0.44
2002-02-07,6524,1.5737,18.0707,23.3855,4.477639298,0.46
2002-02-08,6097,1.669,1.5737,24.4378,4.646854648,0.47
2002-02-09,5536,2.0597,1.669,24.1463,4.603945701,0.46
2002-02-10,5022,3.0648,2.0597,24.0586,4.593097636,0.46
2002-02-11,4712,32.7664,3.0648,22.6744,4.377075153,0.2
2002-02-12,4346,2.2173,32.7664,23.7906,4.556393758,0.45
2002-02-13,3433,6.8173,2.2173,24.0381,4.598252304,0.45
2002-02-14,3496,9.5558,6.8173,23.5606,4.525168031,0.44
2002-02-15,5576,3.4269,9.5558,23.828,4.569964152,0.45
2002-02-16,5656,18.2597,3.4269,23.0909,4.455355396,0.45
2002-02-17,5368,17.4317,18.2597,22.8348,4.41682472,0.44
2002-02-18,7368,0,17.4317,23.6098,4.541806365,0.45
2002-02-19,7981,18.173,0,23.2594,4.488014772,0.43
2002-02-20,6673,13.0548,18.173,23.4643,4.522251043,0.45
2002-02-21,7377,2.2514,13.0548,23.7208,4.564552956,0.44
2002-02-22,6636,3.4876,2.2514,23.7722,4.574109601,0.45
2002-02-23,5489,7.5406,3.4876,22.7784,4.417293137,0.44
2002-02-24,4806,11.2482,7.5406,22.953,4.446068455,0.44
2002-02-25,7398,39.0085,11.2482,23.8989,4.597381226,0.44
2002-02-26,8053,0,39.0085,25.077,4.785502069,0.47
2002-02-27,9037,2.325,0,25.2872,4.819453191,0.47
2002-02-28,8838,21.1528,2.325,24.0672,4.625609094,0.46
2002-03-01,7082,28.1363,21.1528,23.115,4.474164423,0.43
2002-03-02,6231,11.5064,28.1363,22.0471,4.304109686,0.42
2002-03-03,5176,1.818,11.5064,23.1983,4.486984837,0.45
2002-03-04,4499,17.5155,1.818,23.6627,4.560345601,0.45
2002-03-05,4822,21.7901,17.5155,23.1674,4.480804589,0.46
2002-03-06,6089,31.4852,21.7901,22.9443,4.444371516,0.45
2002-03-07,7363,0,31.4852,23.9717,4.606573236,0.45
2002-03-08,7917,26.1645,0,23.2784,4.494945681,0.44
2002-03-09,7480,24.1677,26.1645,23.2524,4.489201104,0.44
2002-03-10,6322,0.1533,24.1677,23.5948,4.541749085,0.44
2002-03-11,5891,3.6497,0.1533,24.3809,4.664462249,0.46
2002-03-12,5505,46.2626,3.6497,23.9814,4.59868998,0.45
2002-03-13,5561,21.2228,46.2626,22.013,4.283942014,0.43
2002-03-14,7570,0.2566,21.2228,23.171,4.464847118,0.44
2002-03-15,8396,5.7833,0.2566,24.4342,4.661949701,0.46
2002-03-16,8608,3.4611,5.7833,24.301,4.637523972,0.47
2002-03-17,7368,9.8582,3.4611,23.8003,4.554769505,0.46
2002-03-18,5748,13.1028,9.8582,23.7498,4.543045956,0.45
2002-03-19,4660,6.895,13.1028,22.9246,4.408789768,0.45
2002-03-20,4831,1.1356,6.895,23.371,4.47511723,0.45
2002-03-21,5115,6.7537,1.1356,23.164,4.438116428,0.45
2002-03-22,5413,0.028,6.7537,23.8511,4.541701632,0.46
2002-03-23,6196,26.1576,0.028,22.906,4.388165887,0.45
2002-03-24,6914,30.0844,26.1576,22.3607,4.297534024,0.46
2002-03-25,7334,8.7846,30.0844,22.8352,4.366874437,0.47
2002-03-26,7287,0.7525,8.7846,23.9298,4.532979306,0.46
2002-03-27,6281,8.0813,0.7525,24.439,4.606819309,0.46
2002-03-28,6277,25.3875,8.0813,23.3267,4.426821288,0.45
2002-03-29,7416,21.2048,25.3875,23.2405,4.407218119,0.46
2002-03-30,9757,11.4076,21.2048,23.9456,4.51075654,0.47
2002-03-31,11280,47.4302,11.4076,22.0366,4.206998398,0.46
2002-04-01,10450,4.298,47.4302,21.694,4.147309267,0.45
2002-04-02,9795,20.6079,4.298,22.182,4.216441043,0.43
2002-04-03,10170,6.4782,20.6079,22.8873,4.31879554,0.44
2002-04-04,9652,27.7548,6.4782,22.8002,4.298091877,0.44
2002-04-05,9252,2.2598,27.7548,23.95,4.468156394,0.45
2002-04-06,8808,0.6781,2.2598,24.2269,4.502932107,0.46
2002-04-07,9889,7.2188,0.6781,24.5152,4.53912842,0.47
2002-04-08,10220,34.7752,7.2188,22.8255,4.271353368,0.44
2002-04-09,9603,2.8177,34.7752,23.1868,4.318632444,0.45
2002-04-10,8706,13.2353,2.8177,24.6287,4.530787121,0.46
2002-04-11,8646,4.5643,13.2353,24.603,4.517940794,0.47
2002-04-12,8264,13.6935,4.5643,23.7927,4.385454826,0.46
2002-04-13,7872,19.3538,13.6935,23.4039,4.317396213,0.45
2002-04-14,8138,15.2828,19.3538,22.2316,4.130604255,0.45
2002-04-15,8791,9.7453,15.2828,22.7716,4.203617945,0.45
2002-04-16,8731,0,9.7453,23.3656,4.284323342,0.45
2002-04-17,7716,0,0,24.559,4.454865418,0.45
2002-04-18,6754,25.7683,0,24.1801,4.38806972,0.45
2002-04-19,6164,25.1516,25.7683,23.6781,4.302956818,0.44
2002-04-20,6593,0.2392,25.1516,22.7092,4.148194727,0.44
2002-04-21,7177,0.3174,0.2392,23.8318,4.306404395,0.45
2002-04-22,7843,4.0121,0.3174,22.4106,4.084694627,0.44
2002-04-23,8462,0,4.0121,23.639,4.257824257,0.1
2002-04-24,8806,7.9578,0,23.8197,4.274642059,0.45
2002-04-25,9169,52.5045,7.9578,23.5871,4.230124716,0.45
2002-04-26,9284,0.1885,52.5045,23.8539,4.259449806,0.46
2002-04-27,8821,37.4499,0.1885,22.5917,4.063378615,0.44
2002-04-28,8317,4.6299,37.4499,23.1024,4.128638319,0.46
2002-04-29,7911,0.5764,4.6299,23.5048,4.177645592,0.45
2002-04-30,6635,3.347,0.5764,23.4717,4.162685199,0.46
2002-05-01,5880,14.2516,3.347,22.9383,4.074778181,0.44
2002-05-02,6894,69.4071,14.2516,22.1661,3.952512242,0.44
2002-05-03,8487,0,69.4071,23.1956,4.092306705,0.45
2002-05-04,7689,19.4703,0,22.8725,4.035557227,0.45
2002-05-05,7282,0,19.4703,22.7797,4.012329736,0.45
2002-05-06,6482,0,0,22.5754,3.97314102,0.45
2002-05-07,5955,11.5118,0,22.4091,3.939603701,0.45
2002-05-08,7158,6.1202,11.5118,22.9526,4.008011702,0.44
2002-05-09,5796,2.8242,6.1202,22.9512,3.99816348,0.46
2002-05-10,6318,3.3247,2.8242,22.0166,3.855221339,0.44
2002-05-11,7191,0.0637,3.3247,21.7893,3.81368349,0.45
2002-05-12,8498,0,0.0637,22.3156,3.879410287,0.46
2002-05-13,9229,0,0,23.1947,3.994864688,0.46
2002-05-14,8778,0,0,23.7449,4.063346631,0.46
2002-05-15,8072,10.1426,0,23.0343,3.953766461,0.44
2002-05-16,7517,0,10.1426,23.3141,3.984124851,0.46
2002-05-17,7701,7.4024,0,24.4869,4.139803517,0.45
2002-05-18,7080,0,7.4024,24.5133,4.134293121,0.45
2002-05-19,7555,20.7106,0,23.1888,3.94009137,0.45
2002-05-20,8270,0,20.7106,23.6378,3.994199755,0.46
2002-05-21,8994,32.3049,0,22.9951,3.896257563,0.45
2002-05-22,8418,35.3664,32.3049,22.6618,3.841824498,0.45
2002-05-23,9265,36.3498,35.3664,22.4825,3.809092895,0.44
2002-05-24,9179,0.4243,36.3498,22.4153,3.792138628,0.43
2002-05-25,8424,0,0.4243,22.9694,3.861167884,0.46
2002-05-26,7101,0.8265,0,23.7515,3.961499855,0.46
2002-05-27,7113,10.8455,0.8265,23.4358,3.910643758,0.46
2002-05-28,6698,18.2551,10.8455,22.9532,3.837239,0.45
2002-05-29,6182,1.7776,18.2551,22.9969,3.836395622,0.45
2002-05-30,5540,0.2991,1.7776,22.742,3.794894305,0.45
2002-05-31,6274,39.0787,0.2991,21.7409,3.651821094,0.44
2002-06-01,6445,45.2314,39.0787,21.79,3.652595057,0.44
2002-06-02,5534,0.1198,45.2314,22.7241,3.774036351,0.45
2002-06-03,5116,71.9988,0.1198,22.8087,3.779847233,0.46
2002-06-04,5108,0.0753,71.9988,23.5943,3.881000838,0.46
2002-06-05,5461,1.7377,0.0753,23.5546,3.870235893,0.45
2002-06-06,5048,7.3794,1.7377,22.8323,3.767337352,0.46
2002-06-07,4767,1.5548,7.3794,23.0482,3.791770145,0.45
2002-06-08,4149,1.1801,1.5548,23.2949,3.820540721,0.45
2002-06-09,3775,37.5652,1.1801,22.2851,3.680022379,0.45
2002-06-10,3574,29.5773,37.5652,22.0278,3.641437874,0.44
2002-06-11,3264,1.9302,29.5773,21.7549,3.601076503,0.43
2002-06-12,3486,0.3471,1.9302,22.5504,3.70470526,0.45
2002-06-13,3855,15.3444,0.3471,22.6701,3.717607541,0.45
2002-06-14,4161,16.0093,15.3444,22.2102,3.652937861,0.44
2002-06-15,3997,1.8835,16.0093,20.7336,3.45223097,0.42
2002-06-16,3315,11.3222,1.8835,20.6123,3.433744134,0.43
2002-06-17,3252,0,11.3222,20.9598,3.478342256,0.41
2002-06-18,2841,0.0045,0,21.8691,3.598384016,0.43
2002-06-19,2322,0.2887,0.0045,20.8636,3.46225283,0.43
2002-06-20,2621,0.3415,0.2887,20.3674,3.394636958,0.42
2002-06-21,2966,0.2321,0.3415,21.0349,3.482997441,0.44
2002-06-22,3285,0.0101,0.2321,20.4571,3.405010211,0.43
2002-06-23,3584,0.0548,0.0101,20.2735,3.38002237,0.42
2002-06-24,2732,0,0.0548,20.8472,3.456566033,0.43
2002-06-25,2207,0.077,0,20.5907,3.422340027,0.42
2002-06-26,2447,0.2575,0.077,21.2479,3.510569832,0.5
2002-06-27,3111,0,0.2575,21.4952,3.54425262,0.42
2002-06-28,3453,0,0,21.8763,3.596115249,0.43
2002-06-29,3857,0,0,22.4357,3.672137374,0.44
2002-06-30,4206,0.0707,0,21.1416,3.500303593,0.44
2002-07-01,4779,14.9132,0.0707,20.6002,3.429409074,0.42
2002-07-02,5275,10.2468,14.9132,20.8945,3.470701937,0.44
2002-07-03,6203,6.00E-04,10.2468,21.5091,3.555247331,0.44
2002-07-04,6546,0.1002,6.00E-04,21.9642,3.618747722,0.43
2002-07-05,6575,0.5058,0.1002,22.1495,3.646356125,0.43
2002-07-06,7116,0,0.5058,22.3347,3.674245851,0.44
2002-07-07,7896,4.2657,0,21.275,3.534948205,0.43
2002-07-08,8516,6.4985,4.2657,20.3758,3.417242877,0.42
2002-07-09,9083,16.662,6.4985,20.2831,3.408247195,0.41
2002-07-10,9704,5.0278,16.662,20.8345,3.48637325,0.43
2002-07-11,9088,1.3009,5.0278,21.2077,3.540818509,0.43
2002-07-12,8545,6.3987,1.3009,21.1374,3.535618677,0.43
2002-07-13,8201,1.4612,6.3987,20.8831,3.50569697,0.43
2002-07-14,8819,9.1699,1.4612,20.7752,3.495757931,0.43
2002-07-15,9435,1.088,9.1699,21.3117,3.573509992,0.43
2002-07-16,9309,11.8443,1.088,22.518,3.742783106,0.45
2002-07-17,10270,1.1761,11.8443,21.8484,3.657229048,0.44
2002-07-18,9568,39.0908,1.1761,21.2177,3.576908801,0.42
2002-07-19,9195,5.9913,39.0908,22.326,3.734149769,0.43
2002-07-20,7674,0.0042,5.9913,22.435,3.755304554,0.44
2002-07-21,7178,0.0023,0.0042,22.4116,3.758551564,0.45
2002-07-22,7395,0.8822,0.0023,22.2545,3.743612683,0.44
2002-07-23,7701,38.244,0.8822,21.481,3.64395912,0.43
2002-07-24,7916,193.7824,38.244,21.8989,3.708336429,0.43
2002-07-25,8279,6.5899,193.7824,21.7691,3.697448486,0.44
2002-07-26,8630,33.9243,6.5899,21.9128,3.724503994,0.43
2002-07-27,7502,0.4484,33.9243,22.1307,3.762082983,0.43
2002-07-28,6905,14.6145,0.4484,20.8516,3.591934282,0.72
2002-07-29,6554,5.8426,14.6145,19.7337,3.443646368,0.41
2002-07-30,6291,13.2532,5.8426,20.7706,3.595477306,0.42
2002-07-31,6096,0.9364,13.2532,22.7828,3.884398621,0.45
2002-08-01,6001,0,0.9364,22.602,3.867376075,0.44
2002-08-02,5959,13.0057,0,21.8394,3.768670547,0.42
2002-08-03,5917,2.7305,13.0057,21.3202,3.703860557,0.41
2002-08-04,5875,35.0466,2.7305,21.7094,3.766945327,0.43
2002-08-05,5833,0,35.0466,21.9612,3.810947142,0.44
2002-08-06,5790,0,0,22.31,3.86893844,0.45
2002-08-07,5748,1.4171,0,22.1592,3.856297269,0.43
2002-08-08,5706,0.0236,1.4171,22.6503,3.934983372,0.44
2002-08-09,5664,0,0.0236,22.5341,3.927432086,0.44
2002-08-10,5622,0,0,21.9699,3.855815249,0.43
2002-08-11,5580,0.0227,0,22.0384,3.874542303,0.43
2002-08-12,5537,0,0.0227,21.9479,3.87052131,0.43
2002-08-13,5495,0,0,21.8297,3.862488312,0.43
2002-08-14,5453,0,0,21.2902,3.793612095,0.43
2002-08-15,5411,0.0228,0,21.9446,3.897071988,0.43
2002-08-16,5369,0.0319,0.0228,21.0639,3.778443062,0.43
2002-08-17,5327,0,0.0319,21.5855,3.862988412,0.43
2002-08-18,5284,0,0,22.3757,3.987001181,0.44
2002-08-19,5242,0,0,22.3253,3.988827694,0.46
2002-08-20,5200,11.1258,0,22.0884,3.963316335,0.43
2002-08-21,5158,0.0286,11.1258,22.1248,3.977699924,0.44
2002-08-22,5116,0,0.0286,22.4163,4.029569631,0.43
2002-08-23,5073,0,0,22.5137,4.053000499,0.44
2002-08-24,5031,0,0,22.5602,4.068933546,0.44
2002-08-25,4989,0.2076,0,22.8748,4.12451187,0.45
2002-08-26,4947,0.6309,0.2076,23.4587,4.220167496,0.45
2002-08-27,4905,33.7635,0.6309,22.9836,4.158748006,0.45
2002-08-28,4863,0.1261,33.7635,23.504,4.245209093,0.45
2002-08-29,4820,0,0.1261,23.4368,4.244215661,0.41
2002-08-30,4778,89.3629,0,23.0515,4.195510216,0.45
2002-08-31,4736,94.4318,89.3629,22.2197,4.079546533,0.43
2002-09-01,4694,23.786,94.4318,22.3702,4.110490595,0.44
2002-09-02,4652,5.6161,23.786,21.136,3.933042193,0.44
2002-09-03,4609,0.4428,5.6161,21.2534,3.958538902,0.44
2002-09-04,4567,0.0139,0.4428,21.863,4.058347858,0.44
2002-09-05,4525,0,0.0139,22.6535,4.185768776,0.45
2002-09-06,4483,1.0079,0,23.2115,4.278249697,0.45
2002-09-07,4441,0.1636,1.0079,22.9535,4.246928166,0.76
2002-09-08,4399,0,0.1636,22.5178,4.188270029,0.44
2002-09-09,4356,4.2814,0,22.8227,4.242144805,0.45
2002-09-10,4314,4.0609,4.2814,22.1652,4.149033558,0.46
2002-09-11,4272,0.0028,4.0609,22.6539,4.230779689,0.45
2002-09-12,4230,0,0.0028,22.8567,4.268796344,0.45
2002-09-13,4188,0,0,23.1248,4.316764449,0.45
2002-09-14,4145,6.9598,0,22.891,4.287530074,0.58
2002-09-15,4103,0.1219,6.9598,23.3999,4.372348898,0.46
2002-09-16,4061,0.0793,0.1219,24.1703,4.497531543,0.47
2002-09-17,4019,5.1332,0.0793,23.7965,4.446194835,0.46
2002-09-18,3977,10.5042,5.1332,22.9023,4.314039652,0.45
2002-09-19,3935,6.8189,10.5042,22.7936,4.302926482,0.45
2002-09-20,3892,11.4977,6.8189,23.223,4.374986664,0.46
2002-09-21,3850,17.4791,11.4977,23.0089,4.347136726,0.45
2002-09-22,3808,5.7405,17.4791,23.297,4.397040061,0.46
2002-09-23,3766,0,5.7405,24.0886,4.52516668,0.47
2002-09-24,3724,0,0,24.3735,4.574440983,0.47
2002-09-25,3682,11.89,0,24.4614,4.592879232,0.45
2002-09-26,3639,3.8362,11.89,23.2194,4.403595413,0.45
2002-09-27,3597,28.0619,3.8362,22.9062,4.358800148,0.44
2002-09-28,3555,9.951,28.0619,21.618,4.161279641,0.44
2002-09-29,3513,1.2729,9.951,23.4789,4.455931703,0.46
2002-09-30,3471,7.2098,1.2729,23.5117,4.464582917,0.74
2002-10-01,4038,11.7989,7.2098,23.3055,4.435573237,0.46
2002-10-02,6125,0.7108,11.7989,22.7493,4.351418418,0.46
2002-10-03,8216,0.3565,0.7108,23.7337,4.508676703,0.46
2002-10-04,6897,18.5074,0.3565,22.966,4.39081942,0.45
2002-10-05,5025,2.5816,18.5074,23.3365,4.451416179,0.46
2002-10-06,4171,0,2.5816,24.0777,4.570124813,0.46
2002-10-07,4838,0,0,24.5315,4.643537525,0.47
2002-10-08,5188,9.0866,0,23.999,4.561645645,0.46
2002-10-09,6206,31.5078,9.0866,22.0148,4.251040096,0.44
2002-10-10,5862,5.2432,31.5078,22.3477,4.304763193,0.46
2002-10-11,5268,0.0401,5.2432,22.642,4.352244567,0.46
2002-10-12,4789,2.5274,0.0401,22.3507,4.307331391,0.46
2002-10-13,4610,0,2.5274,23.2655,4.45218772,0.46
2002-10-14,4496,0,0,23.9832,4.565846963,0.47
2002-10-15,5747,0.0176,0,24.3946,4.631081273,0.46
2002-10-16,6857,21.7102,0.0176,22.6545,4.357149478,0.11
2002-10-17,6755,4.4148,21.7102,22.3989,4.316919248,0.45
2002-10-18,5473,14.5571,4.4148,21.7084,4.207998376,0.44
2002-10-19,4797,0,14.5571,23.1319,4.431969977,0.46
2002-10-20,5142,0,0,23.9491,4.560226921,0.46
2002-10-21,5530,4.5736,0,23.104,4.426466726,0.45
2002-10-22,6270,17.7738,4.5736,22.9353,4.39910761,0.46
2002-10-23,5740,5.5244,17.7738,22.4519,4.322060189,0.44
2002-10-24,5371,17.9494,5.5244,22.8172,4.378490802,0.46
2002-10-25,4966,23.5513,17.9494,23.4915,4.483373763,0.46
2002-10-26,5365,15.4069,23.5513,23.8007,4.530621432,0.45
2002-10-27,6529,18.5031,15.4069,23.2435,4.441456124,0.45
2002-10-28,6361,6.3589,18.5031,23.278,4.445240446,0.46
2002-10-29,5402,26.2065,6.3589,22.5554,4.329932482,0.46
2002-10-30,4622,7.4703,26.2065,22.7168,4.353454705,0.46
2002-10-31,3987,33.3448,7.4703,21.8049,4.208341252,0.44
2002-11-01,3190,4.3731,33.3448,22.2837,4.2814976,0.44
2002-11-02,3353,17.7397,4.3731,22.8765,4.372369221,0.45
2002-11-03,3602,0.1737,17.7397,23.1236,4.408864032,0.47
2002-11-04,3859,12.3566,0.1737,23.5182,4.468345974,0.47
2002-11-05,4169,28.2195,12.3566,22.4512,4.298799614,0.46
2002-11-06,4386,69.5602,28.2195,21.1496,4.092653941,0.42
2002-11-07,4565,0.0989,69.5602,21.5131,4.147134692,0.44
2002-11-08,4746,0,0.0989,22.8172,4.348534146,0.45
2002-11-09,5565,2.2043,0,23.2346,4.411108827,0.47
2002-11-10,6148,24.303,2.2043,22.2141,4.249053806,0.46
2002-11-11,6416,36.6263,24.303,21.8183,4.184636332,0.45
2002-11-12,5924,0,36.6263,22.1758,4.237734852,0.44
2002-11-13,4825,1.1544,0,22.0888,4.221468569,0.43
2002-11-14,4153,1.3636,1.1544,22.5971,4.29791298,0.45
2002-11-15,3780,0.5834,1.3636,22.3612,4.258418648,0.45
2002-11-16,3312,2.7144,0.5834,22.4428,4.268349584,0.45
2002-11-17,3026,17.1793,2.7144,22.9346,4.342024817,0.46
2002-11-18,3090,0.6967,17.1793,23.5781,4.439172743,0.47
2002-11-19,4080,52.5288,0.6967,23.3909,4.407252096,0.47
2002-11-20,5078,0.6447,52.5288,22.6427,4.28835807,0.46
2002-11-21,5052,23.1401,0.6447,22.6376,4.28484557,0.45
2002-11-22,3975,14.0324,23.1401,21.9025,4.168259767,0.43
2002-11-23,3576,0,14.0324,23.5833,4.425938859,0.46
2002-11-24,4590,0.4857,0,23.7565,4.45004269,0.47
2002-11-25,6486,0.7773,0.4857,23.3327,4.381834792,0.47
2002-11-26,8425,2.2296,0.7773,22.7844,4.294516585,0.46
2002-11-27,6024,0,2.2296,22.7829,4.291824496,0.46
2002-11-28,5030,1.0201,0,23.4155,4.387096905,0.46
2002-11-29,5061,0,1.0201,23.8912,4.458122595,0.47
2002-11-30,5694,0.0979,0,23.6621,4.420449151,0.48
2002-12-01,5603,9.4228,0.0979,22.8399,4.291469089,0.46
2002-12-02,6589,0.4885,9.4228,22.3587,4.215238367,0.46
2002-12-03,6892,0,0.4885,22.9076,4.297802307,0.45
2002-12-04,6680,0.678,0,22.8975,4.2943342,0.46
2002-12-05,5932,14.2402,0.678,22.713,4.264130371,0.46
2002-12-06,5316,2.2734,14.2402,22.8415,4.282191838,0.45
2002-12-07,5435,0.0605,2.2734,23.884,4.440868862,0.48
2002-12-08,5914,10.202,0.0605,24.5112,4.5357127,0.47
2002-12-09,6466,20.2477,10.202,24.1106,4.472693736,0.48
2002-12-10,6933,26.2751,20.2477,23.4219,4.365581023,0.47
2002-12-11,7324,0,26.2751,23.9275,4.442042387,0.47
2002-12-12,7494,0,0,24.2277,4.487055875,0.47
2002-12-13,7064,0.5683,0,23.9047,4.436523557,0.45
2002-12-14,7032,0.7869,0.5683,23.882,4.432224622,0.47
2002-12-15,7648,12.6126,0.7869,24.0487,4.457119392,0.47
2002-12-16,7971,40.0366,12.6126,22.6768,4.246093879,0.44
2002-12-17,7849,21.5814,40.0366,22.2516,4.180470068,0.44
2002-12-18,7264,1.4196,21.5814,22.6407,4.239893328,0.45
2002-12-19,6654,0.5885,1.4196,23.4396,4.362301264,0.13
2002-12-20,7273,0.4955,0.5885,23.6591,4.395968623,0.47
2002-12-21,7973,32.9072,0.4955,22.5386,4.224228565,0.45
2002-12-22,7875,10.201,32.9072,23.1677,4.320998752,0.46
2002-12-23,7917,15,10.201,23.0732,4.306907833,0.46
2002-12-24,8268,37.1025,15,22.8435,4.272204932,0.47
2002-12-25,8741,11.7236,37.1025,22.3531,4.197619285,0.46
2002-12-26,9309,5.3436,11.7236,23.024,4.301386292,0.45
2002-12-27,9179,1.367,5.3436,22.6088,4.238587764,0.46
2002-12-28,8486,0,1.367,23.0697,4.310425381,0.46
2002-12-29,8053,0.2033,0,23.6733,4.404351733,0.46
2002-12-30,7120,0.1268,0.2033,24.2481,4.494040809,0.47
2002-12-31,5980,4.1419,0.1268,24.0796,4.469672584,0.46
2003-01-01,5884,0,4.1419,24.2119,4.491760285,0.46
2003-01-02,5902,2.1411,0,23.4174,4.37134228,0.46
2003-01-03,5920,0,2.1411,23.8034,4.432615957,0.47
2003-01-04,5938,0.7758,0,24.5818,4.554479047,0.75
2003-01-05,5956,6.7601,0.7758,24.0315,4.471908693,0.47
2003-01-06,5974,4.9921,6.7601,22.5725,4.249327329,0.47
2003-01-07,5992,11.1967,4.9921,22.2349,4.199536042,0.43
2003-01-08,6010,0,11.1967,23.9032,4.459266918,0.47
2003-01-09,6028,0,0,24.172,4.503351967,0.47
2003-01-10,6046,0,0,22.9932,4.323984213,0.44
2003-01-11,6064,0,0,23.1784,4.355309646,0.46
2003-01-12,6082,0,0,23.7948,4.453451901,0.47
2003-01-13,6100,0,0,24.2264,4.523206184,0.46
2003-01-14,6118,16.3934,0,24.5758,4.58040422,0.47
2003-01-15,6136,21.8432,16.3934,24.2403,4.531612374,0.47
2003-01-16,6154,15.0009,21.8432,23.8091,4.467978839,0.46
2003-01-17,6172,7.9823,15.0009,24.2124,4.533832488,0.46
2003-01-18,6190,3.5256,7.9823,24.7494,4.620607069,0.48
2003-01-19,6208,4.3236,3.5256,24.2696,4.549518439,0.47
2003-01-20,6226,38.1276,4.3236,24.0335,4.516276224,0.22
2003-01-21,6244,10.9736,38.1276,23.7582,4.476919894,0.47
2003-01-22,6262,0.3377,10.9736,24.883,4.655665857,0.48
2003-01-23,6280,0,0.3377,24.9076,4.663178207,0.48
2003-01-24,6298,1.0369,0,24.3823,4.584915328,0.45
2003-01-25,6316,5.0514,1.0369,24.6929,4.63708274,0.44
2003-01-26,6334,11.6541,5.0514,22.6643,4.323740274,0.44
2003-01-27,6352,2.2004,11.6541,24.1728,4.563163779,0.46
2003-01-28,6370,5.3355,2.2004,24.282,4.583913459,0.47
2003-01-29,6388,19.5963,5.3355,23.2246,4.421913615,0.44
2003-01-30,6406,31.2504,19.5963,22.2144,4.267036983,0.44
2003-01-31,6424,20.6784,31.2504,23.1948,4.424249296,0.45
2003-02-01,6797,2.8843,20.6784,23.6396,4.497565896,0.45
2003-02-02,8625,17.0279,2.8843,23.0169,4.403186779,0.44
2003-02-03,8950,11.3001,17.0279,22.0693,4.257515726,0.43
2003-02-04,7975,4.6875,11.3001,22.0078,4.251045548,0.42
2003-02-05,6649,0.2174,4.6875,23.4018,4.47377539,0.03
2003-02-06,7127,7.195,0.2174,23.4352,4.48229207,0.45
2003-02-07,6524,3.6227,7.195,22.6001,4.353747244,0.44
2003-02-08,6097,0,3.6227,22.3938,4.324202449,0.43
2003-02-09,5536,0,0,23.5284,4.506342298,0.44
2003-02-10,5022,4.1202,0,23.3585,4.482437534,0.46
2003-02-11,4712,1.7935,4.1202,24.1106,4.604229322,0.46
2003-02-12,4346,20.8935,1.7935,23.7133,4.544160278,0.44
2003-02-13,3433,0.5903,20.8935,23.8066,4.561593727,0.46
2003-02-14,3496,25.5369,0.5903,24.6003,4.689899067,0.46
2003-02-15,5576,24.5227,25.5369,24.262,4.638764085,0.46
2003-02-16,5656,16.9873,24.5227,24.168,4.626188772,0.47
2003-02-17,4529,0.2118,16.9873,25.1967,4.791610898,0.47
2003-02-18,4798,0.0273,0.2118,25.72,4.87680066,0.47
2003-02-19,5249,0,0.0273,25.7995,4.891420588,0.46
2003-02-20,4170,54.9576,0,24.2089,4.640548986,0.46
2003-02-21,4753,17.3994,54.9576,23.039,4.456195521,0.44
2003-02-22,4139,11.1829,17.3994,22.6521,4.396039791,0.44
2003-02-23,2920,4.7762,11.1829,23.2544,4.492986177,0.44
2003-02-24,2415,32.4639,4.7762,23.0284,4.458061213,0.46
2003-02-25,3422,11.872,32.4639,23.8483,4.589331526,0.47
2003-02-26,3823,4.6243,11.872,24.7118,4.727395697,0.47
2003-02-27,4515,10.7554,4.6243,23.7084,4.568226511,0.46
2003-02-28,4940,15.2276,10.7554,22.3977,4.359933199,0.45
2003-03-01,3997,0,15.2276,22.4342,4.365823284,0.44
2003-03-02,3602,0.8704,0,23.2888,4.501706212,0.44
2003-03-03,2706,0.772,0.8704,23.7465,4.574215808,0.46
